step	tok_plus_pos_l2	tok_plus_pos_l1	layer0_ln1_l2	layer0_ln1_l1	layer0_attn_out_l2	layer0_attn_out_l1	layer0_ln2_l2	layer0_ln2_l1	layer0_ffn_w2_l2	layer0_ffn_w2_l1	layer0_output_l2	layer0_output_l1	layer1_ln1_l2	layer1_ln1_l1	layer1_attn_out_l2	layer1_attn_out_l1	layer1_ln2_l2	layer1_ln2_l1	layer1_ffn_w2_l2	layer1_ffn_w2_l1	layer1_output_l2	layer1_output_l1	logits_l2	logits_l1
1	1456.06	1.22901e+06	1023.95	858461	1627.91	1.34463e+06	1022.85	846484	3444.68	2.66442e+06	4277.88	3.47882e+06	1022.61	837534	929.223	766701	1022.59	830970	2182.25	1.62074e+06	5707.21	4.43723e+06	1259.46	1.14989e+06
2	1455.29	1.22836e+06	1023.96	858393	1625.8	1.34319e+06	1022.82	846469	3440.88	2.66099e+06	4271.56	3.47316e+06	1022.57	837519	926.831	764868	1022.62	830961	2179.62	1.61857e+06	5701.22	4.43147e+06	1258.95	1.14954e+06
3	1455.89	1.22888e+06	1023.95	858412	1633.85	1.34959e+06	1022.87	846197	3442.15	2.66135e+06	4277.37	3.47832e+06	1022.67	837685	928.62	766138	1022.67	831221	2179.46	1.61796e+06	5704.86	4.4365e+06	1257.77	1.1483e+06
4	1455.7	1.22859e+06	1023.95	858389	1629.07	1.3458e+06	1022.93	846123	3445.75	2.66532e+06	4270.42	3.47195e+06	1022.46	837467	926.173	764515	1022.62	831247	2180.13	1.61844e+06	5697.94	4.42983e+06	1257.97	1.14928e+06
5	1456.02	1.22898e+06	1023.95	858420	1631.79	1.34849e+06	1022.93	846306	3443.67	2.66346e+06	4274.14	3.47474e+06	1022.67	837336	929.033	766615	1022.63	831016	2177.74	1.61678e+06	5702.13	4.43375e+06	1257.65	1.1486e+06
6	1456.04	1.22912e+06	1023.95	858505	1631.47	1.34815e+06	1022.92	846393	3443.96	2.66274e+06	4275.32	3.47577e+06	1022.61	837359	928.845	766364	1022.64	830848	2177.33	1.61689e+06	5703.51	4.43384e+06	1257.83	1.14858e+06
7	1456.21	1.22936e+06	1023.96	858569	1638.33	1.35244e+06	1022.9	846097	3448.42	2.66717e+06	4276.1	3.47757e+06	1022.51	837487	927.55	766050	1022.69	831430	2181.88	1.62042e+06	5702.18	4.43488e+06	1258.78	1.14965e+06
8	1456.17	1.22906e+06	1023.97	858378	1635.24	1.35193e+06	1022.88	846221	3445.05	2.66468e+06	4274.88	3.47502e+06	1022.49	837139	929.014	766582	1022.61	830831	2179.82	1.61855e+06	5703.1	4.43284e+06	1258.12	1.14913e+06
9	1456.12	1.22913e+06	1023.95	858475	1631.78	1.34856e+06	1022.91	846356	3443.99	2.66409e+06	4277.01	3.47633e+06	1022.44	836918	927.119	765570	1022.67	830743	2180.98	1.61906e+06	5708.65	4.43708e+06	1258.32	1.14902e+06
10	1456.68	1.22968e+06	1023.94	858518	1634.81	1.35122e+06	1022.93	846258	3443.22	2.66337e+06	4280.46	3.48058e+06	1022.57	837326	934.178	771049	1022.7	831027	2180.86	1.61936e+06	5712.85	4.44302e+06	1258.08	1.14853e+06
