step	loss_cpp	loss_torch	abs_diff	rel_diff	grad_norm_cpp	grad_norm_torch_bf16	grad_norm_abs_diff	grad_norm_rel_diff	grad_norm_torch_fp32	grad_norm_fp32_abs_diff	grad_norm_fp32_rel_diff
1	5.5	5.5	0	0	2.16438	2.19949	0.035111	0.0162222	2.19949	0.035111	0.0162222
2	5.53125	5.53125	0	0	2.26605	2.30078	0.0347282	0.0153254	2.30078	0.0347282	0.0153254
3	5.5625	5.53125	0.03125	0.00561798	2.32687	2.36517	0.0382986	0.0164593	2.36517	0.0382986	0.0164593
4	5.46875	5.46875	0	0	1.97727	2.00922	0.0319539	0.0161606	2.00922	0.0319539	0.0161606
5	5.4375	5.4375	0	0	1.99113	2.02393	0.0327989	0.0164725	2.02393	0.0327989	0.0164725
6	5.46875	5.46875	0	0	2.09831	2.13105	0.0327427	0.0156043	2.13105	0.0327427	0.0156043
7	5.5625	5.5625	0	0	2.32545	2.36256	0.0371136	0.0159598	2.36256	0.0371136	0.0159598
8	5.5625	5.5625	0	0	2.21734	2.2513	0.0339644	0.0153176	2.2513	0.0339644	0.0153176
9	5.59375	5.59375	0	0	2.34305	2.37394	0.0308878	0.0131828	2.37394	0.0308878	0.0131828
10	5.53125	5.53125	0	0	2.3731	2.40836	0.0352569	0.0148569	2.40836	0.0352569	0.0148569
