tensor,shape,total_err_L2,rel_err_L2,grad_err_L2_rel
layer0_ffn_w1.bin,[256, 32, 512],5.84983,1.20248,n/a
layer1_wk.bin,[256, 32, 128],4.81796,1.18301,n/a
layer1_wq.bin,[256, 32, 128],4.81796,1.18301,n/a
layer1_wv.bin,[256, 32, 128],4.81796,1.18301,n/a
layer1_ffn_w1.bin,[256, 32, 512],9.04146,1.16893,n/a
layer1_attn_out.bin,[256, 32, 128],1.85427,1.1657,n/a
layer1_wo.bin,[256, 32, 128],4.78213,1.163,n/a
layer0_attn_scores.bin,[256, 32, 32],0.0477713,1.13493,n/a
layer0_ffn_gelu.bin,[256, 32, 512],3.35583,1.12527,n/a
layer0_ffn_w2.bin,[256, 32, 128],17.204,1.12506,n/a
layer1_ffn_gelu.bin,[256, 32, 512],5.07089,1.12387,n/a
layer1_ffn_w2.bin,[256, 32, 128],25.9754,1.12386,n/a
layer1_attn_scores.bin,[256, 32, 32],0.209842,1.05636,n/a
logits.bin,[256, 32, 160],106.052,0.985959,n/a
layer0_wk.bin,[256, 32, 128],1.91565,0.984709,n/a
layer0_wq.bin,[256, 32, 128],1.91565,0.984709,n/a
layer0_wv.bin,[256, 32, 128],1.91565,0.984709,n/a
layer0_attn_out.bin,[256, 32, 128],1.08417,0.935067,n/a
layer0_wo.bin,[256, 32, 128],2.8007,0.934243,n/a
layer1_output.bin,[256, 32, 128],36.9369,0.784563,n/a
layer1_residual1.bin,[256, 32, 128],19.8821,0.554459,n/a
layer0_output.bin,[256, 32, 128],18.4533,0.528942,n/a
layer1_input.bin,[256, 32, 128],18.4533,0.528942,n/a
layer0_residual1.bin,[256, 32, 128],2.80757,0.0950645,n/a
layer0_attn_weights.bin,[256, 32, 32],0.724981,0.0228955,n/a
layer1_attn_weights.bin,[256, 32, 32],0.724828,0.02289,n/a
layer1_ln2.bin,[256, 32, 128],6.62444,0.00651714,n/a
loss.bin,[1],0.03125,0.00613497,n/a
layer1_ln1.bin,[256, 32, 128],6.22908,0.00612746,n/a
layer0_ln2.bin,[256, 32, 128],5.37641,0.00528695,n/a
layer0_ln1.bin,[256, 32, 128],4.40229,0.00432897,n/a
layer0_input.bin,[256, 32, 128],0.0616491,0.00211664,n/a
tok_plus_pos.bin,[256, 32, 128],0.0616491,0.00211664,0.000645841/8.31003
